_id,ltable_id,rtable_id,ltable_name,ltable_year,rtable_name,rtable_year
153412,4075,2628,Katzenjammer Blues,1998.0,Katzenjammer Blues,1998.0
153723,4291,6617,Legend of the Burning Sands,1998.0,Legend of the Burning Sands,1998.0
154030,4333,9403,Gold Digger,1998.0,Gold Digger,1998.0
154097,4391,5885,Kahuna,1998.0,Kahuna,1998.0
154362,4627,7448,Edison & Co.,1998.0,Edison & Co.,1998.0
154627,4861,1168,David & Goliath,1998.0,David & Goliath,1998.0
155052,5116,3399,ConTrack: Switzerland & Austria,1998.0,ConTrack Expansion - Switzerland & Austria,1998.0
155128,5143,365,Willie's White House,1998.0,War of Resistance - China Theater (Plain White Box Edition),1998.0
155139,5143,3885,Willie's White House,1998.0,White Ensign,1998.0
155421,5380,106,Great War at Sea 2: The North & Baltic Seas,1998.0,"Great War at Sea #2 - The North & Baltic Seas (1st Printing, Thin Box)",1998.0
155422,5380,365,Great War at Sea 2: The North & Baltic Seas,1998.0,War of Resistance - China Theater (Plain White Box Edition),1998.0
155438,5380,5074,Great War at Sea 2: The North & Baltic Seas,1998.0,Knightmare Chess 2,1998.0
155443,5380,6374,Great War at Sea 2: The North & Baltic Seas,1998.0,Victory: The Blocks of War,1998.0
155463,5383,106,Great War at Sea: U.S. Navy Plan Orange,1998.0,"Great War at Sea #2 - The North & Baltic Seas (1st Printing, Thin Box)",1998.0
155464,5383,365,Great War at Sea: U.S. Navy Plan Orange,1998.0,War of Resistance - China Theater (Plain White Box Edition),1998.0
155485,5383,6374,Great War at Sea: U.S. Navy Plan Orange,1998.0,Victory: The Blocks of War,1998.0
155967,5653,106,War Without Mercy,1998.0,"Great War at Sea #2 - The North & Baltic Seas (1st Printing, Thin Box)",1998.0
155968,5653,365,War Without Mercy,1998.0,War of Resistance - China Theater (Plain White Box Edition),1998.0
155989,5653,6374,War Without Mercy,1998.0,Victory: The Blocks of War,1998.0
156266,5883,1681,Mars 2020,1998.0,"Men are from Mars, Women are from Venus",1998.0
156414,5994,6865,Death in the Dark,1998.0,Death Angel,1998.0
156446,6068,5074,Trigon Chess & Checkers,1998.0,Knightmare Chess 2,1998.0
156580,6218,6767,Cranium Cariboo,1998.0,Cranium (Used),1998.0
156623,6258,6853,El Grande: König & Intrigant - Player's Edition,1998.0,El Caballero,1998.0
156633,6258,8466,El Grande: König & Intrigant - Player's Edition,1998.0,"Last Days of the Grande Armee, The",1998.0
156807,6497,106,Tokimeki Memorial 2 Game of Life ('Jinsei Game'),1998.0,"Great War at Sea #2 - The North & Baltic Seas (1st Printing, Thin Box)",1998.0
156824,6497,5074,Tokimeki Memorial 2 Game of Life ('Jinsei Game'),1998.0,Knightmare Chess 2,1998.0
156960,6650,6865,Star Wars: Escape the Death Star Action Figure Game,1998.0,Death Angel,1998.0
157392,6899,9749,Monopoly: World Cup France '98 Edition,1998.0,Aussie ASL '98 Pack (1st Edition),1998.0
157410,6936,4546,Joan of Arc,1998.0,Joan of Arc,1998.0
157563,31,292,Build Puzzle Town,1976.0,Build Puzzle Town,1976.0
157728,314,1603,The Battle of Saratoga,1976.0,Wellington's Victory - The Battle of Waterloo,1976.0
157745,314,8565,The Battle of Saratoga,1976.0,"Battle of Camden, S.C., The",1976.0
158120,1129,6868,Their Finest Hour,1976.0,Their Finest Hour (1st Edition),1976.0
158191,1292,3697,Field Regulations,1976.0,Field Marshal,1976.0
158226,1293,6429,Valley Forge,1976.0,Valley Forge,1976.0
158233,1293,9220,Valley Forge,1976.0,Valley Forge 1778,1976.0
158409,1911,4657,Thirty Years War (first edition),1976.0,Boer War,1976.0
158440,1932,5513,The Warriors of the Green Planet Trilogy of  Games Additional Rules,1976.0,"Bicentennial Games, The",1976.0
158490,1942,4657,War of the Sky Galleons,1976.0,Boer War,1976.0
158667,2504,9548,Custer's Last Stand,1976.0,Napoleon's Last Battles,1976.0
158725,2680,313,Westwall: Four Battles to Germany,1976.0,Four Battles in North Africa,1976.0
158748,2680,9548,Westwall: Four Battles to Germany,1976.0,Napoleon's Last Battles,1976.0
158892,3024,3626,Burma,1976.0,Burma Board Game,1976.0
158963,3096,9434,William the Conqueror: 1066,1976.0,William the Conqueror - 1066,1976.0
159024,3274,1603,Crusader: Battle for Tobruk 1941,1976.0,Wellington's Victory - The Battle of Waterloo,1976.0
159041,3274,8565,Crusader: Battle for Tobruk 1941,1976.0,"Battle of Camden, S.C., The",1976.0
159172,4013,6830,Invasion: America,1976.0,Invasion: America,1976.0
159191,4016,4581,The Plot to Assassinate Hitler,1976.0,"Plot to Assassinate Hitler, The",1976.0
159543,4652,4657,War of the Ring: The Game of Middle Earth,1976.0,Boer War,1976.0
159562,4691,313,Napoleon's Last Battles,1976.0,Four Battles in North Africa,1976.0
159585,4691,9548,Napoleon's Last Battles,1976.0,Napoleon's Last Battles,1976.0
159706,5195,4835,Armor Supremacy,1976.0,Armor Supremacy,1976.0
159780,5442,1603,Wellington's Victory: Battle of Waterloo,1976.0,Wellington's Victory - The Battle of Waterloo,1976.0
159797,5442,8565,Wellington's Victory: Battle of Waterloo,1976.0,"Battle of Camden, S.C., The",1976.0
159867,5529,4657,The Great War 1914-1918,1976.0,Boer War,1976.0
159946,5667,3697,Field Marshal,1976.0,Field Marshal,1976.0
160024,5941,2255,Surprise Attack!,1976.0,Surprise Attack!,1976.0
160206,6640,9548,Little Big Horn: Custer's Last Stand,1976.0,Napoleon's Last Battles,1976.0
160218,6752,4657,Mind War,1976.0,Boer War,1976.0
160386,169,528,Star Wars: The Ultimate Space Adventure Game,1982.0,Star Explorer,1982.0
160390,169,1396,Star Wars: The Ultimate Space Adventure Game,1982.0,Ant Wars,1982.0
160450,179,528,Star Explorer,1982.0,Star Explorer,1982.0
160682,695,2542,Victory at Waterloo,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
160735,698,9383,Battle for Normandy,1982.0,Battle for the Factories,1982.0
160742,703,1396,Interstellar Wars,1982.0,Ant Wars,1982.0
160777,710,2409,Fight for the Sky,1982.0,Fight for the Sky,1982.0
160828,711,8400,8th Army,1982.0,"Red Army, The",1982.0
160925,828,8684,Bomber,1982.0,Bomber,1982.0
160939,901,2797,Mid-Life Crisis,1982.0,Mid-Life Crisis,1982.0
161064,1124,1692,Western Desert,1982.0,Western Desert,1982.0
161088,1124,9445,Western Desert,1982.0,Rommel in the Desert,1982.0
161183,1442,9383,Remember Gordon! The Battle of Omdurman,1982.0,Battle for the Factories,1982.0
161286,1907,1396,Sunday Drivers A Car Wars Supplement,1982.0,Ant Wars,1982.0
161352,1928,1692,Rommel in the Desert,1982.0,Western Desert,1982.0
161376,1928,9445,Rommel in the Desert,1982.0,Rommel in the Desert,1982.0
161436,1991,8400,Battle Damage: Code Red,1982.0,"Red Army, The",1982.0
161439,1991,9383,Battle Damage: Code Red,1982.0,Battle for the Factories,1982.0
161442,1993,528,Star Fleet Battles Expansion #2,1982.0,Star Explorer,1982.0
161474,1994,528,Star Fleet Battles Expansion #3,1982.0,Star Explorer,1982.0
162004,2890,5500,Ave Tenebrae,1982.0,Ave Tenebrae,1982.0
162037,2924,5536,Sea Power,1982.0,"Black Sea, Black Death",1982.0
162103,3135,7535,Broadsides and Boarding Parties,1982.0,Boarding Party,1982.0
162190,3262,4085,Iron Brigade,1982.0,Iron Brigade,1982.0
162393,3852,7773,The Mystic Wood Extension Kit,1982.0,The Mystic Wood,1982.0
162466,3972,528,Star Trader,1982.0,Star Explorer,1982.0
162622,4117,9039,Moon Base Clavius,1982.0,Moon Base Clavius,1982.0
162636,4130,3299,Zulu Attack,1982.0,Attack in the Ardennes,1982.0
162640,4130,5001,Zulu Attack,1982.0,Attack Force,1982.0
162853,4452,983,Borderlands,1982.0,Borderlands Expansion Set #1,1982.0
162887,4469,1520,Dawn Patrol,1982.0,Dawn Patrol,1982.0
162999,4709,7535,Boarding Party,1982.0,Boarding Party,1982.0
163052,4824,3299,Attack in the Ardennes,1982.0,Attack in the Ardennes,1982.0
163056,4824,5001,Attack in the Ardennes,1982.0,Attack Force,1982.0
163103,4912,9383,The Battle of Monmouth,1982.0,Battle for the Factories,1982.0
163237,5180,983,Cosmic Encounter: Expansion Set #8,1982.0,Borderlands Expansion Set #1,1982.0
163530,5377,2542,G.I. Joe Adventure Board Game,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
163629,5482,3876,Flight of the Boodles,1982.0,Free Flight,1982.0
163946,5780,2542,G.I. Anvil of Victory,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
164213,6256,5536,Black Sea Black Death,1982.0,"Black Sea, Black Death",1982.0
164325,6321,983,Borderlands Expansion Set #1,1982.0,Borderlands Expansion Set #1,1982.0
164510,6597,9039,Mobile Suit Gundam: White Base,1982.0,Moon Base Clavius,1982.0
164514,6607,528,Star Wars: Death Star,1982.0,Star Explorer,1982.0
164518,6607,1396,Star Wars: Death Star,1982.0,Ant Wars,1982.0
164533,6607,5536,Star Wars: Death Star,1982.0,"Black Sea, Black Death",1982.0
164705,60,2007,Electronic Lightfight: The Games of Dueling Lights,1981.0,Games of Art,1981.0
164766,64,3688,The Fall Guy,1981.0,"Fall of South Vietnam, The",1981.0
164828,160,5968,Star Wars: Yoda the Jedi Master,1981.0,Amoeba Wars,1981.0
164977,371,9597,Invasion: Earth,1981.0,Invasion - Earth,1981.0
165132,466,4483,A House Divided,1981.0,A House Divided,1981.0
165239,565,2737,Ace of Aces: Powerhouse Series,1981.0,Ace of Aces - Powerhouse Series,1981.0
165634,1127,3688,The Fall of France,1981.0,"Fall of South Vietnam, The",1981.0
165747,1418,3967,A Beautiful Place,1981.0,A Beautiful Place,1981.0
166384,2903,1946,Enchanted Forest,1981.0,Enchanted Forest,1981.0
166542,3165,7686,Fast 111's,1981.0,Fast 111's,1981.0
166676,3361,5968,Amoeba Wars,1981.0,Amoeba Wars,1981.0
167055,4119,1883,Battlewagon,1981.0,Battlewagon (2nd Edition),1981.0
167132,4126,8710,Commando Actions,1981.0,Commando Actions,1981.0
167138,4129,1751,Superiority,1981.0,Superiority,1981.0
167243,4367,7832,Raiders of the Lost Ark Game,1981.0,Ark Expansion,1981.0
167510,4769,3688,The Fall of South Vietnam,1981.0,"Fall of South Vietnam, The",1981.0
167774,5017,7686,Fast 111's,1981.0,Fast 111's,1981.0
168694,6441,6312,Harpoon (1st & 3rd edition),1981.0,Harpoon (1990-1991 Edition w/Data Annex),1981.0
168695,6441,6902,Harpoon (1st & 3rd edition),1981.0,Storm Over Arnhem (1st Edition),1981.0
169494,277,996,The Siege of Minas Tirith,1975.0,"Siege of Port Arthur, The",1975.0
169538,280,996,The Siege of Barad-Dur 3430,1975.0,"Siege of Port Arthur, The",1975.0
169557,390,163,Global War,1975.0,Oil War,1975.0
169799,1021,163,Battlegame Book 3: Galactic War,1975.0,Oil War,1975.0
169865,1044,163,Battlegame Book 2: Knights at War,1975.0,Oil War,1975.0
169951,1131,8473,The Fall of Tobruk,1975.0,"Fall of Tobruk, The",1975.0
170241,1844,587,Sixth Fleet,1975.0,Sixth Fleet,1975.0
170318,2034,5677,Arkansas Bluff,1975.0,Arkansas Bluff,1975.0
170399,2283,3133,1815: The Waterloo Campaign,1975.0,1815 - The Waterloo Campaign (1st Edition),1975.0
170638,2303,996,Port Arthur,1975.0,"Siege of Port Arthur, The",1975.0
170657,2304,163,The Russo-Japanese War,1975.0,Oil War,1975.0
170723,2534,163,Battlefront: World War II Air Warfare,1975.0,Oil War,1975.0
170744,2544,72,Battle of the Five Armies,1975.0,Royal Armies of the Hyborean Age,1975.0
170752,2544,4310,Battle of the Five Armies,1975.0,"Shiloh - The Battle for Tennessee, 6-7 April, 1862",1975.0
170756,2544,5455,Battle of the Five Armies,1975.0,Battle for Germany,1975.0
170958,3069,6866,Beat the 8 Ball,1975.0,"Beat Inflation Strategy Game, The",1975.0
171075,4025,163,World War 3,1975.0,Oil War,1975.0
171135,4168,7162,Tractics,1975.0,Tractics,1975.0
171192,4436,4310,Battle for Germany,1975.0,"Shiloh - The Battle for Tennessee, 6-7 April, 1862",1975.0
171196,4436,5455,Battle for Germany,1975.0,Battle for Germany,1975.0
171395,5040,5503,The Game of Ancient Kingdoms,1975.0,Ancient Conquest,1975.0
171428,5082,475,The Fast Carriers,1975.0,"Fast Carriers, The",1975.0
171669,5784,163,World War I,1975.0,Oil War,1975.0
171713,5874,163,Oil War,1975.0,Oil War,1975.0
171799,5946,8473,Tobruk:  Tank Battles in North Africa 1942,1975.0,"Fall of Tobruk, The",1975.0
171885,6110,8153,Bionic Crisis,1975.0,Missile Crisis,1975.0
171929,6194,8153,Crisis,1975.0,Missile Crisis,1975.0
172014,6351,6866,The Beat Inflation Strategy Game,1975.0,"Beat Inflation Strategy Game, The",1975.0
172031,6476,4986,Strike Force One,1975.0,Strike Force One,1975.0
172043,6751,163,War of Wizards,1975.0,Oil War,1975.0
172072,6896,4310,Antietam: The Bloodiest Day 17 September 1862,1975.0,"Shiloh - The Battle for Tennessee, 6-7 April, 1862",1975.0
172136,50,4090,Where's Bob's Hat?,1990.0,Where's Bob's Hat?,1990.0
172231,592,1186,Force Eagle's War,1990.0,Ace of Aces - Jet Eagles,1990.0
172262,652,7279,Tyranno Ex,1990.0,Tyranno Ex,1990.0
172353,1141,2062,Battlefield: Europe,1990.0,Battlefield - Europe,1990.0
172412,1425,1444,Co-Op Games Manual,1990.0,Co-op Games Manual,1990.0
172467,1492,10014,Mississippi Banzai,1990.0,Mississippi Banzai,1990.0
172575,1573,3421,1944: Second Front,1990.0,Balkan Front (Color Box Edition),1990.0
172654,1784,2286,The Redcoats are Coming,1990.0,"Redcoats are Coming!, The",1990.0
172704,1933,9010,Hamburger Hill,1990.0,"Battle of Bunker Hill, The (1st Printing)",1990.0
172745,2144,9291,Red Barricades: ASL Historical Module 1,1990.0,ASL Annual '90,1990.0
172864,2366,9010,The Battle of Bunker Hill,1990.0,"Battle of Bunker Hill, The (1st Printing)",1990.0
174264,6022,9010,Burger Battle,1990.0,"Battle of Bunker Hill, The (1st Printing)",1990.0
174358,6200,5141,Air Bridge to Victory,1990.0,Air Bridge to Victory,1990.0
174452,6320,1444,The Best of Dragon Magazine Games,1990.0,Co-op Games Manual,1990.0
174475,6337,3421,Balkan Front,1990.0,Balkan Front (Color Box Edition),1990.0
174578,6542,5141,Borodino: Doomed Victory,1990.0,Air Bridge to Victory,1990.0
174804,6594,9010,The Battle For Smithville II: An R.I.P. Cardgame,1990.0,"Battle of Bunker Hill, The (1st Printing)",1990.0
174844,6622,9010,Raid on the Bunker,1990.0,"Battle of Bunker Hill, The (1st Printing)",1990.0
174904,6632,9010,Battle for the Sprawls,1990.0,"Battle of Bunker Hill, The (1st Printing)",1990.0
175109,6746,10246,On Assignment with National Geographic,1990.0,On Assignment with National Geographic,1990.0
175523,54,1356,Downtown: Air War Over Hanoi 1965-1972,2004.0,Great War at Sea: Cruiser Warfare,2004.0
175539,54,3354,Downtown: Air War Over Hanoi 1965-1972,2004.0,Defiant Russia 1941 - The War Against Nazi Aggression,2004.0
175559,54,4903,Downtown: Air War Over Hanoi 1965-1972,2004.0,Great War at Sea: Dreadnoughts,2004.0
175574,54,6141,Downtown: Air War Over Hanoi 1965-1972,2004.0,Air War - C21,2004.0
175575,54,6223,Downtown: Air War Over Hanoi 1965-1972,2004.0,World in War: Combined Arms 1939-1945,2004.0
175604,54,8897,Downtown: Air War Over Hanoi 1965-1972,2004.0,War to Axis - Warfare in Normandy,2004.0
175634,97,1356,World War II in the West,2004.0,Great War at Sea: Cruiser Warfare,2004.0
175645,97,2917,World War II in the West,2004.0,Around the World in 80 Days,2004.0
175650,97,3354,World War II in the West,2004.0,Defiant Russia 1941 - The War Against Nazi Aggression,2004.0
175670,97,4903,World War II in the West,2004.0,Great War at Sea: Dreadnoughts,2004.0
175685,97,6141,World War II in the West,2004.0,Air War - C21,2004.0
175686,97,6223,World War II in the West,2004.0,World in War: Combined Arms 1939-1945,2004.0
175715,97,8897,World War II in the West,2004.0,War to Axis - Warfare in Normandy,2004.0
175725,97,9898,World War II in the West,2004.0,World Domination Kit,2004.0
175823,209,8669,Attack Vector: Tactical,2004.0,Attack Vector - Tactical (2nd Edition),2004.0
176457,1680,5929,Illuminati: Crime Lords,2004.0,Illuminati: Crime Lords,2004.0
176832,2101,9181,Cargo,2004.0,Cargo,2004.0
176873,2103,3648,The Haunting House,2004.0,Betrayal at House on the Hill,2004.0
177004,2114,5051,Explorium: A High Stakes Mining Extravaganza,2004.0,High Bohn Plus,2004.0
177088,2215,2917,Days of Decision III,2004.0,Around the World in 80 Days,2004.0
177735,2552,850,Sunken City,2004.0,Bang! Dodge City,2004.0
177778,2552,4872,Sunken City,2004.0,Carcassonne: the City,2004.0
178230,2668,5650,Marco Polo Expedition,2004.0,Marco Polo Expedition,2004.0
178672,2730,5450,Saga,2004.0,Fire & Axe: A Viking Saga,2004.0
178742,2731,1356,Wings of War: Famous Aces,2004.0,Great War at Sea: Cruiser Warfare,2004.0
178758,2731,3354,Wings of War: Famous Aces,2004.0,Defiant Russia 1941 - The War Against Nazi Aggression,2004.0
178778,2731,4903,Wings of War: Famous Aces,2004.0,Great War at Sea: Dreadnoughts,2004.0
178793,2731,6141,Wings of War: Famous Aces,2004.0,Air War - C21,2004.0
178794,2731,6223,Wings of War: Famous Aces,2004.0,World in War: Combined Arms 1939-1945,2004.0
178823,2731,8897,Wings of War: Famous Aces,2004.0,War to Axis - Warfare in Normandy,2004.0
178878,2736,4299,Ticket to Ride,2004.0,Ticket to Ride,2004.0
179083,2741,2278,Revolution: The Dutch Revolt 1568-1648,2004.0,Revolution: The Dutch Revolt 1568-1648,2004.0
179953,2864,777,Fifth Avenue,2004.0,Fifth Avenue,2004.0
180496,2887,9346,Duel of Ages: Masters Addendum,2004.0,7 Ages,2004.0
180777,2931,4989,Dos Rios,2004.0,Dos Rios,2004.0
181038,2934,8588,Aus die Maus!,2004.0,Die Weinhändler,2004.0
181815,2961,8588,Die Knastbrüder,2004.0,Die Weinhändler,2004.0
182056,2965,10169,Maharaja: The Game of Palace Building in India,2004.0,Maharaja: The Game of Palace Building in India,2004.0
182229,2968,5929,Land Lords,2004.0,Illuminati: Crime Lords,2004.0
182317,2970,4204,Blue Moon,2004.0,Blue Moon,2004.0
182355,2970,7170,Blue Moon,2004.0,Blue Moon: The Flit,2004.0
182377,2970,8997,Blue Moon,2004.0,Blue Moon: The Terrah,2004.0
182417,2999,2981,Adam & Eva,2004.0,Adam & Eva,2004.0
182516,3016,1356,War to Axis: Warfare in Normandy,2004.0,Great War at Sea: Cruiser Warfare,2004.0
182532,3016,3354,War to Axis: Warfare in Normandy,2004.0,Defiant Russia 1941 - The War Against Nazi Aggression,2004.0
182543,3016,4600,War to Axis: Warfare in Normandy,2004.0,Axis & Allies: D-Day,2004.0
182552,3016,4903,War to Axis: Warfare in Normandy,2004.0,Great War at Sea: Dreadnoughts,2004.0
182567,3016,6141,War to Axis: Warfare in Normandy,2004.0,Air War - C21,2004.0
182568,3016,6223,War to Axis: Warfare in Normandy,2004.0,World in War: Combined Arms 1939-1945,2004.0
182597,3016,8897,War to Axis: Warfare in Normandy,2004.0,War to Axis - Warfare in Normandy,2004.0
182606,3016,9483,War to Axis: Warfare in Normandy,2004.0,Panzer Grenadier: Beyond Normandy,2004.0
183017,3099,6499,When Darkness Comes: This Is Not Happening,2004.0,When Darkness Comes ... This Is Not Happening,2004.0
183182,3145,1356,War of the Ring (first edition),2004.0,Great War at Sea: Cruiser Warfare,2004.0
183198,3145,3354,War of the Ring (first edition),2004.0,Defiant Russia 1941 - The War Against Nazi Aggression,2004.0
183208,3145,4476,War of the Ring (first edition),2004.0,Candamir: The First Settlers,2004.0
183218,3145,4903,War of the Ring (first edition),2004.0,Great War at Sea: Dreadnoughts,2004.0
183233,3145,6141,War of the Ring (first edition),2004.0,Air War - C21,2004.0
183234,3145,6223,War of the Ring (first edition),2004.0,World in War: Combined Arms 1939-1945,2004.0
183263,3145,8897,War of the Ring (first edition),2004.0,War to Axis - Warfare in Normandy,2004.0
183292,3152,1321,Station Master,2004.0,Space Station Assault,2004.0
183307,3152,3326,Station Master,2004.0,Heroscape Master Set: Rise of the Valkyrie,2004.0
183586,3162,8212,Struggle of Empires,2004.0,Struggle of Empires,2004.0
183729,3191,850,BANG! Dodge City,2004.0,Bang! Dodge City,2004.0
183772,3191,4872,BANG! Dodge City,2004.0,Carcassonne: the City,2004.0
183868,3202,3859,Lunch Money: Sticks and Stones,2004.0,Beer Money,2004.0
183952,3203,989,Greed Quest,2004.0,Killer Bunnies and the Quest for the Magic Carrot ORANGE Booster,2004.0
184007,3203,6042,Greed Quest,2004.0,Killer Bunnies and the Quest for the Magic Carrot GREEN Booster,2004.0
184059,3210,765,Black Elephant,2004.0,Black Stories,2004.0
184642,3321,3619,Battle of the Bands: Encore Edition,2004.0,Autumn Mist - The Battle of the Bulge (1st Printing),2004.0
184756,3326,3859,Beer Money,2004.0,Beer Money,2004.0
184847,3331,1356,¿Pasáran? The Spanish Civil War,2004.0,Great War at Sea: Cruiser Warfare,2004.0
184863,3331,3354,¿Pasáran? The Spanish Civil War,2004.0,Defiant Russia 1941 - The War Against Nazi Aggression,2004.0
184883,3331,4903,¿Pasáran? The Spanish Civil War,2004.0,Great War at Sea: Dreadnoughts,2004.0
184898,3331,6141,¿Pasáran? The Spanish Civil War,2004.0,Air War - C21,2004.0
184899,3331,6223,¿Pasáran? The Spanish Civil War,2004.0,World in War: Combined Arms 1939-1945,2004.0
184928,3331,8897,¿Pasáran? The Spanish Civil War,2004.0,War to Axis - Warfare in Normandy,2004.0
185293,3345,1674,Gettysburg: Badges of Courage,2004.0,Gettysburg: Badges Of Courage,2004.0
185501,3365,471,Advanced Squad Leader: Starter Kit #1,2004.0,Apples to Apples Party Box Expansion #1,2004.0
185583,3365,8125,Advanced Squad Leader: Starter Kit #1,2004.0,Trajan - Ancient Wars Series - Enhanced Expansion Kit,2004.0
185586,3365,8344,Advanced Squad Leader: Starter Kit #1,2004.0,Advanced Squad Leader : Starter Kit #1,2004.0
185604,3365,9898,Advanced Squad Leader: Starter Kit #1,2004.0,World Domination Kit,2004.0
185631,3366,2155,Employee of the Month,2004.0,Employee of the Month,2004.0
185785,3367,6136,Early American Chrononauts,2004.0,Early American Chrononauts,2004.0
185872,3371,4476,Runebound (First Edition),2004.0,Candamir: The First Settlers,2004.0
186068,3403,1356,The Russo-Japanese War,2004.0,Great War at Sea: Cruiser Warfare,2004.0
186084,3403,3354,The Russo-Japanese War,2004.0,Defiant Russia 1941 - The War Against Nazi Aggression,2004.0
186104,3403,4903,The Russo-Japanese War,2004.0,Great War at Sea: Dreadnoughts,2004.0
186119,3403,6141,The Russo-Japanese War,2004.0,Air War - C21,2004.0
186120,3403,6223,The Russo-Japanese War,2004.0,World in War: Combined Arms 1939-1945,2004.0
186149,3403,8897,The Russo-Japanese War,2004.0,War to Axis - Warfare in Normandy,2004.0
186239,3517,7013,Chez Goth,2004.0,Chez Goth,2004.0
186823,4323,9346,7 Ages,2004.0,7 Ages,2004.0
187057,5522,1080,Candy Land,1949.0,Candy Land,1949.0
187059,78,10237,Fight in the Skies,1966.0,"Fight in the Skies (1st Printing, Blue)",1966.0
187087,72,5944,Intercept: The Electronic Search and Destroy Game,1978.0,Electronic MasterMind,1978.0
187152,357,5944,Electronic Master Mind,1978.0,Electronic MasterMind,1978.0
187161,365,49,The Battle of Agincourt,1978.0,"Battle of Guilford Courthouse, The",1978.0
187187,391,49,The Battle of Guilford Courthouse,1978.0,"Battle of Guilford Courthouse, The",1978.0
187200,392,49,The Battle of the Alma,1978.0,"Battle of Guilford Courthouse, The",1978.0
187231,454,6553,Cathedral,1978.0,Cathedral (Pre-Owned),1978.0
187333,846,2271,The Golden Horde,1978.0,"Golden Horde, The",1978.0
187499,1273,49,Barsoomian Battle Manual,1978.0,"Battle of Guilford Courthouse, The",1978.0
187642,1628,49,The Battle of Lobositz,1978.0,"Battle of Guilford Courthouse, The",1978.0
187701,2308,7136,Speed Circuit: British Grand Prix,1978.0,British Square,1978.0
187765,2754,6631,The Hobbit: The Adventures of Bilbo in Middle-earth from The Lord of the Rings,1978.0,"Hobbit Game, The - The Adventures of Bilbo in Middle-Earth from ""The Lord of the Rings""",1978.0
187785,2871,49,Battle of Two Empires,1978.0,"Battle of Guilford Courthouse, The",1978.0
188130,4171,7136,British Square,1978.0,British Square,1978.0
188225,4504,9557,Fortress Europa,1978.0,Fortress Europa (1st Edition),1978.0
188666,5977,8015,Atlantic Wall,1978.0,Atlantic Wall,1978.0
188671,6009,2249,Le Jeu de l'Energie,1978.0,La Bataille de Preussisch-Eylau,1978.0
188738,6257,5944,P.E.G.S. (The Parker Electronic Game System),1978.0,Electronic MasterMind,1978.0
188799,6452,49,Stonewall: The Battle of Kernstown March 23 1862,1978.0,"Battle of Guilford Courthouse, The",1978.0
188812,6513,49,The Battle for Cassino: Assaulting the Gustav Line 1944,1978.0,"Battle of Guilford Courthouse, The",1978.0
189057,214,9903,Sceptre 1027 A.D.,1986.0,Sceptre 1027 A.D.,1986.0
189304,495,9857,Dragoon vs. Hussar,1986.0,Dragoon vs. Hussar,1986.0
189734,972,8435,Princess,1986.0,Princess,1986.0
190147,1706,1850,The Power of Quasar,1986.0,Power Barons,1986.0
190282,1801,5204,Bundeswehr:  Nato's Front Line,1986.0,Eastern Front Solitaire (1st Edition),1986.0
190291,1801,8156,Bundeswehr:  Nato's Front Line,1986.0,Eastern Front Tank Leader,1986.0
190592,2298,5204,Eastern Front Solitaire,1986.0,Eastern Front Solitaire (1st Edition),1986.0
190601,2298,8156,Eastern Front Solitaire,1986.0,Eastern Front Tank Leader,1986.0
191433,3511,7543,Dinosaurs and Things,1986.0,Kings & Things,1986.0
191575,3666,3120,Against the Reich,1986.0,Against the Reich,1986.0
191756,4042,406,Federation & Empire,1986.0,Federation & Empire,1986.0
191786,4163,299,Flight Leader,1986.0,Flight Leader,1986.0
191810,4163,8156,Flight Leader,1986.0,Eastern Front Tank Leader,1986.0
192017,4396,5027,The Honeymooners Game,1986.0,"Honeymooners Game, The",1986.0
192037,4448,779,Round Four,1986.0,King Arthur and the Knights of the Round Table,1986.0
192255,4668,1850,1830: Railways & Robber Barons,1986.0,Power Barons,1986.0
192260,4668,3489,1830: Railways & Robber Barons,1986.0,1830 - Railroads and Robber Barons,1986.0
192272,4668,8039,1830: Railways & Robber Barons,1986.0,1830: Railways & Robber Barons,1986.0
192292,4743,3491,Flux,1986.0,Flux,1986.0
192335,4818,8065,Therapy,1986.0,Therapy,1986.0
192434,4890,9419,Super Cluedo Challenge,1986.0,Emperor's Challenge,1986.0
192719,5132,779,Knights of Justice: The Siege of Malta 1565,1986.0,King Arthur and the Knights of the Round Table,1986.0
192809,5222,299,An Evening of Murder: Flight 013,1986.0,Flight Leader,1986.0
193000,5356,2165,The Real Ghostbusters Game,1986.0,Tycoon - The Real Estate Board Game,1986.0
193231,5639,7543,King's Court,1986.0,Kings & Things,1986.0
193246,5668,779,King Arthur and the Knights of the Round Table,1986.0,King Arthur and the Knights of the Round Table,1986.0
193309,5840,1850,Power Barons,1986.0,Power Barons,1986.0
193314,5840,3489,Power Barons,1986.0,1830 - Railroads and Robber Barons,1986.0
193326,5840,8039,Power Barons,1986.0,1830: Railways & Robber Barons,1986.0
193542,6196,7922,The Emperor Returns,1986.0,"Emperor Returns, The",1986.0
193634,6307,7543,Kings & Things,1986.0,Kings & Things,1986.0
193693,6344,5646,Command Decision,1986.0,Command Decision (1st Edition),1986.0
194235,6759,299,Eastern Front Tank Leader,1986.0,Flight Leader,1986.0
194250,6759,5204,Eastern Front Tank Leader,1986.0,Eastern Front Solitaire (1st Edition),1986.0
